,Unnamed: 0,bestObjID,specObjID,plate,mjd,fiberID,url,source_id,object_num
440,19968,1237658612518879389,7.526695960400863e+18,6685,56412,200,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6685/spec-6685-56412-0200.fits,789174814433953536,2
441,19969,1237661873494032476,5.601392819757359e+18,4975,56037,148,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4975/spec-4975-56037-0148.fits,1373924102000641664,1
442,19989,1237667429026627617,7.233030970802151e+18,6424,56272,909,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6424/spec-6424-56272-0909.fits,722650375224074496,1
443,20009,1237657590852157510,9.196514933386224e+18,8168,56992,598,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8168/spec-8168-56992-0598.fits,848020917271206272,2
444,20013,1237651271888207954,5.803003117214605e+18,5154,55864,418,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5154/spec-5154-55864-0418.fits,1029614062987700480,1
445,20022,1237654381977076026,6.453827696946291e+18,5732,56326,616,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5732/spec-5732-56326-0616.fits,1016427924977024768,2
446,20085,1237664817680351393,4.4732427503895593e+18,3973,55323,154,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3973/spec-3973-55323-0154.fits,1517038524040565504,2
447,20102,1237662244984127823,5.476513031864164e+18,4864,55680,494,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4864/spec-4864-55680-0494.fits,3720353242194961664,2
448,20121,1237657584951164975,8.806837567964029e+18,7822,57041,176,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7822/spec-7822-57041-0176.fits,2497677379892554240,2
449,20154,1237668290687008817,5.967289947593351e+18,5300,55982,74,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5300/spec-5300-55982-0074.fits,607478387644308736,2
450,20162,1237680332711395614,7.319545223482155e+18,6501,56563,254,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6501/spec-6501-56563-0254.fits,2869519911620155904,2
451,20233,1237667324324347972,7.24518002569089e+18,6435,56341,51,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6435/spec-6435-56341-0051.fits,3998275593759464576,2
452,20243,1237667733985689697,6.152181075030286e+18,5464,56035,960,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5464/spec-5464-56035-0960.fits,1236032905651183872,2
453,20286,1237662194525929515,7.468233826918965e+18,6633,56369,508,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6633/spec-6633-56369-0508.fits,1536694184174598016,2
454,20323,1237650371554508816,4.267383935170749e+18,3790,55208,812,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3790/spec-3790-55208-0812.fits,3794340723954133504,1
455,20381,1237662340010279066,5.316586317747823e+18,4722,55735,316,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4722/spec-4722-55735-0316.fits,1273176809324669440,2
456,20383,1237655369289498652,7.701383623623025e+18,6840,56685,830,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6840/spec-6840-56685-0830.fits,1580338473603959808,2
457,20397,1237651272417018057,4.132204482657231e+18,3670,55480,552,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3670/spec-3670-55480-0552.fits,923269951184230784,2
458,20448,1237662473701032237,4.700877122578653e+18,4175,55680,891,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4175/spec-4175-55680-0891.fits,4561911986031988992,2
459,20483,1237655370356293874,7.981755240012554e+18,7089,56661,912,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7089/spec-7089-56661-0912.fits,1047972844859730048,2
460,20484,1237662196140146795,7.452383267326501e+18,6619,56371,188,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6619/spec-6619-56371-0188.fits,1528594636063458688,2
461,20542,1237665534928945550,4.439474549495407e+18,3943,55336,186,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3943/spec-3943-55336-0186.fits,1217134048821424384,2
462,20556,1237678580353990725,6.696858795673362e+18,5948,56107,22,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5948/spec-5948-56107-0022.fits,1781689083060675968,2
463,20648,1237662474232987985,5.635328141838754e+18,5005,55751,724,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5005/spec-5005-55751-0724.fits,1305923804651968256,2
464,20650,1237662474233512063,5.635161565827146e+18,5005,55751,118,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5005/spec-5005-55751-0118.fits,1304881884242947200,2
465,20653,1237678723165978859,4.6072407848061256e+18,4092,55477,212,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4092/spec-4092-55477-0212.fits,2700398427515184128,2
466,20654,1237664132094951604,6.040646064242926e+18,5365,55945,702,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5365/spec-5365-55945-0702.fits,3968444228388274304,2
467,20700,1237654381440729167,8.214719495287054e+18,7296,57046,559,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7296/spec-7296-57046-0559.fits,1016377111219750400,2
468,20724,1237659162817856210,5.625141715843129e+18,4996,55720,530,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4996/spec-4996-55720-0530.fits,1312816162010220928,2
469,20726,1237659163342929986,9.454215178390315e+18,8397,57482,122,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8397/spec-8397-57482-0122.fits,1589537949954023808,1
470,20749,1237661433783058468,5.823340237510648e+18,5172,56071,676,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5172/spec-5172-56071-0676.fits,1489619040506017792,1
471,20752,1237665534931107850,4.424857916726551e+18,3930,55332,259,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3930/spec-3930-55332-0259.fits,1203312813999856896,2
472,20792,1237667209982902328,7.249898580126704e+18,6439,56358,833,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6439/spec-6439-56358-0833.fits,724971173687211520,1
473,20832,1237657633262796806,6.462840663134151e+18,5740,55998,637,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5740/spec-5740-55998-0637.fits,826184547623588864,2
474,20844,1237665533319184420,6.757866847557624e+18,6002,56104,784,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6002/spec-6002-56104-0784.fits,1451597172503533696,1
475,20848,1237665533320626229,6.765635450470113e+18,6009,56313,374,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6009/spec-6009-56313-0374.fits,1450779346306149760,1
476,20893,1237680091109327405,5.699411253790745e+18,5062,55803,385,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5062/spec-5062-55803-0385.fits,1768300879724923648,2
477,20902,1237651755090640935,5.357145651539845e+18,4758,55682,414,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4758/spec-4758-55682-0414.fits,3704393560335039488,1
478,20990,1237657633802027260,9.204425645458694e+18,8175,57039,705,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8175/spec-8175-57039-0705.fits,851543000907468672,1
479,21007,1237661150307418222,7.597813471309177e+18,6748,56371,876,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6748/spec-6748-56371-0876.fits,1552114525514355712,1
480,21103,1237678542238842914,7.338834505791152e+18,6518,56567,796,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6518/spec-6518-56567-0796.fits,2852587295114061440,1
481,21124,1237658800959520916,7.542563562440335e+18,6699,56411,582,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6699/spec-6699-56411-0582.fits,842504358196167680,2
482,21130,1237661873489510507,9.567977517022683e+18,8498,57105,291,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8498/spec-8498-57105-0291.fits,1488465244787946368,2
483,21174,1237665536539885830,4.438375587656999e+18,3942,55338,284,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3942/spec-3942-55338-0284.fits,1216904938085442432,2
484,21181,1237664819289325633,4.4644631496894464e+18,3965,55302,982,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3965/spec-3965-55302-0982.fits,1519904607256598144,2
485,21226,1237650372089872455,4.323490370409177e+18,3840,55574,126,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3840/spec-3840-55574-0126.fits,3794042374050085888,2
486,21230,1237664819283820636,5.233290064566395e+18,4648,55673,390,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4648/spec-4648-55673-0390.fits,760742440172273024,2
487,21231,1237664819284017223,5.196211233020158e+18,4615,55618,666,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4615/spec-4615-55618-0666.fits,765986904477880704,2
488,21304,1237661064950186064,5.983170193530003e+18,5314,55952,502,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5314/spec-5314-55952-0502.fits,588990756749380864,1
489,21348,1237669519054209092,5.108356958580089e+18,4537,55806,542,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4537/spec-4537-55806-0542.fits,2751887427468160000,2
490,21447,1237661949185490972,6.101312718454628e+18,5419,55983,222,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5419/spec-5419-55983-0222.fits,3737073687317463168,2
491,21569,1237667430623936646,5.064336358090187e+18,4498,55615,140,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4498/spec-4498-55615-0140.fits,652373680785395584,1
492,21601,1237650371015213172,4.266154132438491e+18,3789,55269,434,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3789/spec-3789-55269-0434.fits,3796545519645331584,1
493,21602,1237650371019014552,4.251405832212685e+18,3776,55209,28,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3776/spec-3776-55209-0028.fits,3601600042160487552,2
494,21614,1237662197750694500,5.495539531716207e+18,4881,55733,80,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4881/spec-4881-55733-0080.fits,4429775324306290432,1
495,21616,1237657634336866494,8.208952006137586e+18,7291,56992,57,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7291/spec-7291-56992-0057.fits,826375072372609536,2
496,21663,1237665547825709183,4.420399122114126e+18,3926,55327,422,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3926/spec-3926-55327-0422.fits,1196365962097660544,2
497,21683,1237661066027859995,6.002340728918745e+18,5331,55976,612,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5331/spec-5331-55976-0612.fits,3880297996096803328,2
498,21775,1237662503219298317,5.5959216499311e+18,4970,56039,724,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4970/spec-4970-56039-0724.fits,1372782740211432832,2
499,21895,1237664818748325918,9.99037168178742e+18,8873,57427,952,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8873/spec-8873-57427-0952.fits,4032775038821332608,2
500,21937,1237661874026840099,5.825633818363535e+18,5174,56047,828,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5174/spec-5174-56047-0828.fits,1296355579589243520,2
501,21975,1237664292076191809,6.077816705194631e+18,5398,56011,760,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5398/spec-5398-56011-0760.fits,3945590810485041152,2
502,21997,1237657770172940343,7.498671057571652e+18,6660,56370,646,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6660/spec-6660-56370-0646.fits,827418852504701312,2
503,22014,1237678595942121635,4.816693352320705e+18,4278,55505,340,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4278/spec-4278-55505-0340.fits,2643309589073806208,2
504,22030,1237663783663960191,4.038734994180383e+18,3587,55182,480,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3587/spec-3587-55182-0480.fits,2543559141125851520,1
505,22047,1237661949730619400,6.142914390108643e+18,5456,55980,16,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5456/spec-5456-55980-0016.fits,1177125363307054080,2
506,22090,1237664820363722814,4.469858183217652e+18,3970,55591,129,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3970/spec-3970-55591-0129.fits,1521307274856035968,1
507,22116,1237659326554374431,7.659725322321895e+18,6803,56402,830,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6803/spec-6803-56402-0830.fits,1611374216521821952,2
508,22125,1237664295293419823,4.476764485781004e+18,3976,55302,678,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3976/spec-3976-55302-0678.fits,1526855620985274240,2
509,22193,1237667430093357090,6.494432656175899e+18,5768,56017,880,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5768/spec-5768-56017-0880.fits,636028688819279488,1
510,22298,1237669696763330725,4.965292910012506e+18,4410,56187,270,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4410/spec-4410-56187-0270.fits,2709087627393808768,1
511,22314,1237667736133501267,6.641908501894373e+18,5899,56038,818,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5899/spec-5899-56038-0818.fits,1240759873642751488,2
512,22323,1237661463841407216,5.641029659334255e+18,5010,55748,986,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5010/spec-5010-55748-0986.fits,1320606236252684544,1
513,22338,1237680100774772778,8.829526262898729e+18,7842,56899,797,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7842/spec-7842-56899-0797.fits,2560316114945480448,2
514,22347,1237667212125667412,6.518989153132061e+18,5790,56271,104,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5790/spec-5790-56271-0104.fits,643362912412710528,1
515,22387,1237658204508782693,7.525587102924251e+18,6684,56412,262,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6684/spec-6684-56412-0262.fits,790596693425499392,2
516,22404,1237658802032476175,9.200920683709702e+18,8172,57423,242,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8172/spec-8172-57423-0242.fits,837550886514384128,2
517,22416,1237657771243143253,6.545032187091067e+18,5813,56363,640,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5813/spec-5813-56363-0640.fits,1011919858583076096,2
518,22429,1237664295298924876,4.33939095232811e+18,3854,55247,628,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3854/spec-3854-55247-0628.fits,1483760052279471872,2
519,22473,1237662264848678942,6.119365050098491e+18,5435,55982,360,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5435/spec-5435-55982-0360.fits,3738139943013858816,2
520,22481,1237679434520789074,4.916934728936825e+18,4367,55566,472,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4367/spec-4367-55566-0472.fits,2540555790755342848,2
521,22511,1237664291009200263,6.114961506515788e+18,5431,56011,724,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5431/spec-5431-56011-0724.fits,3743321803877554432,2
522,22553,1237665548891324550,6.773539835535663e+18,6016,56073,458,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6016/spec-6016-56073-0458.fits,1242728583571672960,2
523,22560,1237669702125617162,5.127418923285717e+18,4554,56193,257,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4554/spec-4554-56193-0257.fits,2576762266276447104,2
524,22562,1237669702658097380,5.111643124913906e+18,4540,55863,209,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4540/spec-4540-55863-0209.fits,2749530521214502144,1
525,22574,1237678894964146731,7.4334084487656e+18,6602,56571,790,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6602/spec-6602-56571-0790.fits,318632662933762944,2
526,22607,1237662199888740456,6.1475779690134e+18,5460,56000,598,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5460/spec-5460-56000-0598.fits,1225576305257863552,2
527,22621,1237657769631809627,6.458184506033545e+18,5736,55984,82,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5736/spec-5736-55984-0082.fits,1011119104880885376,2
528,22716,1237665550498332755,6.764581290005996e+18,6008,56093,635,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6008/spec-6008-56093-0635.fits,1258583094567913600,1
529,22731,1237668299283300391,6.602357969282638e+18,5864,56047,294,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5864/spec-5864-56047-0294.fits,3940068410255312768,2
530,22757,1237661435393998901,6.815177791425716e+18,6053,56091,384,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6053/spec-6053-56091-0384.fits,1489364915881374592,2
531,22784,1237671123761037369,5.962992505389556e+18,5296,55922,824,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5296/spec-5296-55922-0824.fits,604136696925316736,2
532,22821,1237658803109036068,7.984972961160339e+18,7092,56683,330,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7092/spec-7092-56683-0330.fits,844546155583913472,1
533,22844,1237661212048031793,6.816440580496663e+18,6054,56089,882,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6054/spec-6054-56089-0882.fits,1392989835489013120,2
534,22847,1237650761859661920,4.2547928780001526e+18,3779,55222,62,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3779/spec-3779-55222-0062.fits,3682458814461982592,1
535,22857,1237661356469125342,8.336435702829916e+18,7404,56776,992,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7404/spec-7404-56776-0992.fits,774248841007632640,1
536,22871,1237665227839439023,5.195126564564476e+18,4614,55604,816,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4614/spec-4614-55604-0816.fits,4030722594210006784,2
537,22898,1237678824096203444,4.593709644858237e+18,4080,55471,138,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4080/spec-4080-55471-0138.fits,2691928374049758336,2
538,22906,1237661068167479346,5.960623057831698e+18,5294,55922,396,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5294/spec-5294-55922-0396.fits,585263992151345280,1
539,22949,1237678824637464789,4.861753537900552e+18,4318,55508,428,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4318/spec-4318-55508-0428.fits,2683851258552744960,2
540,22972,1237650797287506431,4.293178758272098e+18,3813,55532,445,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3813/spec-3813-55532-0445.fits,3075500908139808384,2
541,22981,1237661068187336755,6.064341090634277e+18,5386,56008,888,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5386/spec-5386-56008-0888.fits,3920275276810355200,2
542,23009,1237650795683119336,4.308948779225031e+18,3827,55565,472,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3827/spec-3827-55565-0472.fits,3828044221382810752,2
543,23073,1237671129131057196,6.069902970069164e+18,5391,56000,642,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5391/spec-5391-56000-0642.fits,3906688955223470080,1
544,23166,1237662224073949225,4.485604010032603e+18,3984,55333,68,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3984/spec-3984-55333-0068.fits,1475565392117253632,2
545,23172,1237657770706796583,6.45265726743928e+18,5731,56363,454,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5731/spec-5731-56363-0454.fits,1011876256075060992,1
546,23182,1237667781767266322,6.603582275815711e+18,5865,56067,652,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5865/spec-5865-56067-0652.fits,3940352977608981376,2
547,23220,1237654399690866779,8.009702628026982e+18,7114,56748,184,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7114/spec-7114-56748-0184.fits,1056274608619883392,2
548,23239,1237662223533080645,4.472140494445453e+18,3972,55589,240,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3972/spec-3972-55589-0240.fits,1520868947673840896,2
549,23292,1237661069257015370,6.046234333064176e+18,5370,56003,552,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5370/spec-5370-56003-0552.fits,3966668139152301568,2
550,23296,1237661069263110235,6.074468692153836e+18,5395,56003,868,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5395/spec-5395-56003-0868.fits,3921213881783265280,2
551,23297,1237658917458608133,9.252788771971113e+18,8218,57519,521,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8218/spec-8218-57519-0521.fits,1570271658673389568,1
552,23320,1237661464922161267,4.700841113572844e+18,4175,55680,760,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4175/spec-4175-55680-0760.fits,4561992907514321152,1
553,23335,1237664835394338867,6.506634491850629e+18,5779,56338,214,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5779/spec-5779-56338-0214.fits,695032361121072256,1
554,23350,1237662499475226694,4.717791184927302e+18,4190,55686,984,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4190/spec-4190-55686-0984.fits,1307563898043782912,2
555,23405,1237671125375516687,5.984248814873059e+18,5315,55978,330,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5315/spec-5315-55978-0330.fits,617887567299258752,2
556,23420,1237662224089088303,4.429488235136131e+18,3934,55336,720,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3934/spec-3934-55336-0720.fits,1218934808349158272,2
557,23474,1237654400225968225,7.999579424335831e+18,7105,56740,220,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7105/spec-7105-56740-0220.fits,1055247832262516224,2
558,23496,1237671140945625113,5.36497527370702e+18,4765,55674,226,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4765/spec-4765-55674-0226.fits,3892746151352154496,2
559,23510,1237680121711820894,8.055932691931963e+18,7155,56629,432,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7155/spec-7155-56629-0432.fits,2522681343755699328,2
560,23516,1237661465448874406,5.600426898809135e+18,4974,56038,730,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4974/spec-4974-56038-0730.fits,1374607341102713728,2
561,23531,1237671124300857381,5.982073980789432e+18,5313,55973,610,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5313/spec-5313-55973-0610.fits,617356365744628992,1
562,23559,1237667781752193292,6.614928685572006e+18,5875,56038,970,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5875/spec-5875-56038-0970.fits,3988054121349053824,2
563,23582,1237673706116088206,4.1367996116280033e+18,3674,55182,885,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3674/spec-3674-55182-0885.fits,925516940633372672,2
564,23613,1237662224090988683,4.5680168049835786e+18,4057,55357,876,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4057/spec-4057-55357-0876.fits,1298515020427786624,1
565,23617,1237662224595550235,5.13435270812006e+18,4560,55575,906,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4560/spec-4560-55575-0906.fits,751839797600877824,2
566,23652,1237669697830846673,4.598196201652724e+18,4084,55447,76,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4084/spec-4084-55447-0076.fits,2699408008056686848,1
567,23657,1237669697832747318,4.61185048770823e+18,4096,55501,598,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4096/spec-4096-55501-0598.fits,2697455756441376896,2
568,23683,1237661353776840888,9.206591963863688e+18,8177,57374,394,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8177/spec-8177-57374-0394.fits,856167645599055744,2
569,23743,1237651274051092499,7.684452794359587e+18,6825,56717,676,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6825/spec-6825-56717-0676.fits,1672479751330081152,2
570,23752,1237654871070277712,4.242494571303379e+18,3768,55564,377,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3768/spec-3768-55564-0377.fits,3826588571067552256,1
571,23762,1237661068713525331,6.010151659958673e+18,5338,56002,356,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5338/spec-5338-56002-0356.fits,3883615188318129536,1
572,23779,1237680500748976398,8.041410341312111e+18,7142,56567,848,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7142/spec-7142-56567-0848.fits,1902773453904187776,2
573,23784,1237651495756234872,9.333970660651672e+18,8290,57364,947,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8290/spec-8290-57364-0947.fits,924077057141398272,1
574,23863,1237655468597903745,4.51837166052964e+18,4013,55629,492,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4013/spec-4013-55629-0492.fits,1153557434644593920,2
575,23918,1237661950816878770,5.512503346513027e+18,4896,55712,354,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4896/spec-4896-55712-0354.fits,4450343205429610112,2
576,24006,1237661950781227110,6.021329844519805e+18,5348,55978,62,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5348/spec-5348-55978-0062.fits,3872370006159710464,2
577,24007,1237654881271152796,5.476412426550223e+18,4864,55680,128,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4864/spec-4864-55680-0128.fits,3671977891669036416,2
578,24032,1237667252920910110,5.827673965108109e+18,5176,56221,58,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5176/spec-5176-56221-0058.fits,660037242470986624,2
579,24038,1237679438279802967,4.952835162083664e+18,4399,55811,5,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4399/spec-4399-55811-0005.fits,5177859052746654208,2
580,24041,1237680245194752252,5.664433871577391e+18,5031,56209,114,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5031/spec-5031-56209-0114.fits,2736896166242318976,2
