name,ra,dec
1414363413824188160,258.3849173314072,49.63066557121958
1411867767238390912,248.77288319413472,50.8999433269502
1416835631356518016,265.10062181012773,53.335669908871246
1419155467746721280,257.84436690546084,53.72437209317347
1412497753040670080,254.16379234000635,50.49618335197367
1415196641769827840,261.7728745622952,51.98822786586948
1415576763555754112,257.4221260538273,51.0872468526436
1410178466406378880,247.01248767942693,47.80907431537193
1419863583299119488,255.9909770999038,53.83236983609073
1419900318154195072,256.7962635181966,54.29417461236184
1415737017375160832,258.5335452861036,52.02734386471079
1417787915799534848,266.09884321707545,54.99930899360964
1416205581127666816,259.8840222505761,53.12170403931506
1418167865786389376,266.7412746149592,55.1508014678791
1411226507145210624,246.87898830463556,48.98889049227336
1420960517946598144,262.4082800705165,54.84833459150777
1425429452892109440,249.97968006854063,51.81257213599769
1425705980067439616,249.5306586932092,52.44323134667712
1428737883380276224,246.0802263184078,55.32774497618111
1434535195876740992,263.446793945399,58.78224048281491
1434716233043768576,262.97494578811825,58.73183445612519
1430054475539829888,249.1534845893718,55.52541512310424
1430282521123795968,247.71602879133889,56.028511746403225
1424062412046712576,246.3559278753405,51.172309493391886
1430714496049436928,253.2140117781027,57.765937287348365
1427803912678052224,243.3467825884437,52.34947185657743
1424915637365582720,245.4467976422285,51.9554718177788
2084830005121280256,305.4719036893304,49.76695991885211
2085675701356417408,298.9432623452537,47.41428249979571
208838768974051968,80.13168334109787,46.11712897426841
208905697450029440,82.31584455488168,45.863825043084965
209415187944458112,83.41997078322015,47.96900014181356
558989413757827712,27.68076666997591,75.04290539020894
559185332982600576,35.094552377553015,75.01481521774151
561477368050468992,40.7135631293506,78.09975509808847
561759873818711040,37.3066855693646,78.87542180599976
895155267062219136,114.39105546247784,35.16091073450503
893354090922447232,110.49212716277022,33.51574568075418
895359119095120128,114.34422332715896,36.01178079894689
895450142337456512,112.83825344666596,35.597858495222226
898540933947841152,112.25537048109074,36.20954581071039
899443873512256256,112.97488106762516,39.1911041194244
900766659013879424,124.40900657573133,30.668932943452056
900818331765917312,123.39987591632185,30.789659943276508
163325168042466816,60.77963345371539,26.873218599224025
1449461306742292608,200.95954220103303,27.46223821824484
1437637571013329792,259.1177391465426,60.65736765896791
1449643104119044480,203.17680940516448,27.95989649815484
1437711302717071488,258.95422272536035,61.095913410414056
1437745971695030784,259.8861287113773,61.447755584696935
1449829295245251968,202.5711258262383,28.569475504828198
1445074014829920000,204.0725653530816,25.695015953659837
1440633740200271744,266.9816620272386,64.09821230128189
1447699476796992128,198.6684684842026,25.745808770142165
1452833715063044096,210.9629436417628,28.693147461629145
1453142364297514368,212.99306332980515,29.73482392205186
1448661545176580096,205.1375783034445,27.28101347802008
1441741734388869376,203.90283218092387,21.13714933749448
1456381834792036352,205.38913879310925,30.547118867570944
1437153476659863424,255.5639276630344,59.72026689766975
1457097926097774976,209.19960058519115,31.3187530826507
1443562766161641600,205.894186295606,22.918094786470245
1457566425425140864,209.04144971028208,32.02990334332019
1457657169499004800,210.6258359702521,32.65768785136945
1829231828408362624,306.20019118160747,22.17906068909782
1829424384686789632,304.71050646609785,22.389947277362
1829013644068943232,303.589731756879,21.757186132937456
168604374341638912,58.40131651742004,30.77801766162748
171354974476449024,67.84202655860952,31.277638392024745
2087318165571490176,298.4349096839787,50.288348414114914
2036188199133789696,286.879902131393,27.16211179725126
2131085742041421824,287.4606013027748,47.94530294367103
2198431172852758656,332.9765582239247,56.8302313692339
2060851653675082368,303.69620065794453,37.77324811286442
250519124483737728,59.94994314089188,49.945937855271374
250710194691016960,61.77667748036475,51.28534032689339
249482594257532032,54.173628336888925,49.00552273315599
250862824946594816,60.25893092179061,51.521454939726176
2036618245602978944,288.20075163969096,27.456129810287667
198027266851070848,88.9293957002229,46.84443796140585
1872702433675302528,313.3636007868592,38.6980933147465
540264180978666112,1.3826479755283234,77.1153731650315
541562257533742464,41.799818701115406,68.03139902327622
828463697789196416,148.30376898411308,52.81825812691999
851088662087301120,163.704716634932,56.620358724193565
834419309895522432,155.63144643834198,47.82113856069228
829084990579067264,158.28264349471945,43.48079464799356
829387016976122624,160.8972394189134,44.58661587556229
851943184484506240,156.66929366858608,54.383457843629
835516034089277696,160.79753894489565,49.03988320536433
852220192695243776,156.2338465274224,55.05169101864252
846579835483787904,179.3857750381315,59.64299674626781
852399864062911616,150.71488217912332,53.565410100047536
841448762609052288,173.91148909225566,54.72275438792009
830353350256949504,159.08917062617925,45.17084518183815
836687632448189184,161.61832739401777,50.70551500261873
853277819806283392,153.75072737200037,56.30753541425053
837268419402405888,164.24893800507638,52.42071612008324
842588303333753856,166.9342712931903,53.31659704252859
853846924444089344,157.7106439887197,56.3344628445164
843165306419569920,170.8692122718418,54.59038977243494
848533534503215104,157.35986318250514,52.50842223106864
848963099952361856,159.59362117945437,51.95395633927788
832495469489303424,162.7688333442853,48.79096753526191
827727437320086016,148.56424045586186,51.3063534693905
833452873535333760,155.64451862520755,46.01635475229327
850146827299032704,158.04117245578516,53.49305364202207
844768768034419456,173.85079627978627,55.98646285885573
828042589131054976,146.9869728135138,51.99017062468366
850203933183960704,160.05416101228926,53.947625245252524
850605735964206720,159.7738609556644,55.51568132517869
1818501870531001600,308.55024114265325,21.91099618841551
505978247327472000,26.426965284654077,57.84124029615767
506281918697828864,29.694499291132672,58.92431911850486
966524493805751936,100.1939820335915,47.28400812502318
969760635699906176,90.77909748946654,47.99563798949485
970115399998362496,93.21078316943846,49.317631605391576
968552852240732160,94.79387460785811,47.207817415315546
974099892699351808,110.59509619837245,44.98449708346365
977142683754098816,111.70089164910424,49.83880733237712
978615415156632448,105.42454225757146,48.36989432680573
979332258081193216,104.01717066270962,49.61315728034278
2042487576113804928,286.54369542213897,30.97976119560852
2043168070732023936,288.94734570234124,32.77310024941609
2043829461331129472,285.0201945830615,32.546569349712826
981352340114173312,106.22809767344476,52.505642850012535
988581251109977856,112.44127896885249,54.94119336665347
982138662726944256,113.8730014589106,49.479644673622616
982529264233377152,117.22709532792518,51.061688052121454
989768139554502400,108.27866685696128,56.84238142993041
983125268254665472,113.12044798190296,51.067209878952575
986030727731770624,114.3080334808904,55.5513045974374
2044464528082190848,286.108403073639,34.458343613992895
996042365218864768,97.0496751111348,54.23499216879012
993923327137885184,102.97008192221034,53.97146836118358
994092415707121024,102.7839165999034,55.25473454017944
991897717481720320,101.21391333439183,52.48253040405438
994504285889412096,98.80409479274104,54.20869062333393
133185978071503104,39.27637415143375,31.451511008131767
133427011640375424,40.7706453315757,31.6610376310619
129072494619153536,44.495011902576046,29.73328573114056
131978710009614336,35.84975761489894,30.14431140173549
132068049624920320,34.67995579368917,29.99593801294871
130379302846419328,41.69138202605052,31.381620418367245
123708428358608640,47.8432406581799,31.433778691920008
20250324124575104,39.17871415726621,9.2352800551953
11633039180376192,52.12759697132577,8.350974953764323
15958075542960896,51.49641323772295,10.77260700893465
1243753812038656,43.82886975495775,2.090052973036741
1363531857508480,43.96116800586905,2.41558006627601
6963383233077632,45.961700034802064,6.130449084390715
7027562929324416,45.53272173559652,6.37172362097358
17293531198591232,48.337175562810295,12.229109267198195
8192736017677184,42.91115871089939,7.027273878296901
19181598822046976,38.227380182292336,6.450427759746466
25172326580851072,38.84591314710545,11.14137615193595
27015245508396544,39.48685100164779,14.294401322207417
1004421537173918080,97.0767197320714,58.46872576618188
1005480710471506304,93.91461097901508,59.78742996241778
1142463950732329344,114.41836483749856,81.32530524127263
1141110623717704704,101.39004872719482,78.58440431226744
1142775387399508736,108.01800859739627,82.27528104141366
1150589891417469568,99.63761581061976,86.461914902221
1150800855914753280,132.66504518002776,85.33882917725438
1141050936555250816,90.9275315954313,79.05724785590941
1145979119471176960,126.38579249997336,82.76002966090317
1143463441160438528,100.58061611200291,82.20804278898187
1146764514369237504,165.81699808566322,83.0846726539189
1144130775999187072,136.36139043305087,79.57783162701305
1149602736133587840,105.53286724151586,83.44932048914421
1149685646181866752,109.49013975795005,83.47712059077897
1152263141956570752,116.4655722484066,87.71963538335685
1159992365100979840,224.35280279395332,5.924442741103784
1154339122988254848,222.986857456024,2.0130102582343743
1165732326901363968,232.08232494516776,9.756899680023
1157426478625642368,222.1291659212837,2.4520567749791526
1157820275586982272,221.4486007970523,3.833242015258383
1155156090196297984,224.81056063828703,4.377782687685038
1808416428331185920,304.2609488734854,15.633293980603542
1808342829765538688,304.4780466002832,15.29137926828584
1860900550723758720,307.58794937643887,30.25854357622027
1861054722874160384,307.8466765892577,30.708554724449257
1860806881783999616,308.9311708753136,30.27480996193237
1785634444316115968,320.22180293279337,18.89378584392047
1787683723535019776,323.13038266046647,20.50879731801021
1785705225375594880,323.37449445905554,17.36540672827063
1788485821562095104,317.9029214282478,19.29026059519289
1787803467222744320,323.5036403676376,21.10199338212129
1785222299252010880,320.7339445757833,17.706313213393205
1787265015763230336,322.2914679338265,19.88639174291165
1785256070581458688,321.35936570728416,17.6788293152335
428839049848462080,6.717745949134459,60.82231678050595
428773186534888576,5.237234918807548,60.54882541500162
428804488257668480,5.467006920235842,60.839845324391696
1838099527127634560,316.6583038752104,21.583191887103425
1838149421760077952,316.6681055426544,21.703664482719702
1838423749912995712,315.6918135839363,22.195013840789876
430291749532144128,8.521900007655052,61.86781994911652
1867872382165114880,316.3297474668043,34.3419581404074
2162373200106054144,316.4273628344106,44.23754860501154
1869158673320108672,312.6323197165739,33.93983946400339
2180097744158069760,307.13680755482414,49.52461057215603
1174832778484920576,220.44173289501376,10.23476739003329
1172345137721376640,217.2816558528414,6.696412340933339
1180833053957547904,226.1934199552674,11.961981403928728
1177421853491772160,216.15171245019224,10.519377212423771
1181632055310648448,225.00038608338943,12.053844418073526
1170748333305421184,229.275321821898,13.27251856774986
1196049096588841472,235.86218041101048,15.74752194195017
1190948599586169600,235.5005474614736,13.036999075080884
1196109290556095104,235.66277972791107,16.085015690077434
1196268169985007104,236.2340392701386,16.900904325324294
1196680731661666688,236.80730046405696,17.351475971822897
1191597517607615104,238.38098087675132,13.506719045329376
1189277582429163136,236.1105531253885,10.770185240406152
1192011719957082368,241.1471078375092,14.52544499681765
1194784520776606464,233.1850355481313,14.59492615463112
1195115813078870016,232.0267618651665,15.3325149568319
1187726854424483072,226.6956915320769,17.503759302035167
1195713603807069568,236.2164692507445,14.70589477950522
1199080106548034176,243.14871455124717,18.01914825270813
1199501764962735488,239.7206707140072,17.393293200411616
938685649665833088,101.97637017851052,34.345194698895554
936641833642799744,120.38005835951746,53.48369605753641
939946072241965184,104.50371108015344,35.95174449840798
940094265795095168,105.57420131814403,36.60284242029381
161654773656107264,72.63055604265993,33.37727197691621
161790765206804480,73.71072808663156,34.283390125132215
160609820997846528,75.22159028072959,32.580316751773445
2164850850772924800,318.9909136062548,47.81919483776668
